step,loss_D,loss_G,loss_pixel,loss_adversarial0,0.6931109428405762,1.3941162824630737,1.2553294897079468,0.6939338445663452
77,0.2129366546869278,1.324593186378479,0.9549000263214111,1.848465919494629
78,0.5476853847503662,1.2215518951416016,0.9491642713546753,1.3619377613067627
79,0.9131629467010498,0.9339876770973206,0.8359110355377197,0.4903830885887146
80,0.2986801862716675,0.9627472162246704,0.7455363869667053,1.0860539674758911
81,0.8333051204681396,0.9406732320785522,0.6196696758270264,1.6050177812576294
82,0.8675836324691772,0.9854198694229126,0.63230961561203,1.7655514478683472
83,0.3694750666618347,0.9191175103187561,0.6872379183769226,1.159397840499878
84,0.19253109395503998,0.9926142692565918,0.6109902262687683,1.9081201553344727
85,0.5839956998825073,1.0821633338928223,0.5563293099403381,2.6291704177856445
86,0.11695696413516998,1.0256550312042236,0.4463290870189667,2.896629810333252
87,0.187818706035614,0.7862401008605957,0.46918246150016785,1.5852882862091064
88,0.17159420251846313,1.1480178833007812,0.4813481867313385,3.333348274230957
89,0.21256223320960999,1.060721516609192,0.4733907878398895,2.9366536140441895
90,0.08592889457941055,1.0450419187545776,0.5211824178695679,2.619297504425049
91,0.09775958210229874,0.972043514251709,0.5191354155540466,2.264540672302246
92,0.15650179982185364,0.9732273817062378,0.5112311840057373,2.309981107711792
93,0.13781730830669403,1.0384336709976196,0.48906102776527405,2.7468631267547607
94,0.09786877036094666,0.9861094951629639,0.5154874324798584,2.3531100749969482
95,0.0892733633518219,0.8270725011825562,0.5264308452606201,1.5032081604003906
96,0.13018560409545898,1.0084710121154785,0.49399250745773315,2.572392463684082
97,0.11801175773143768,0.857781708240509,0.5091145634651184,1.7433357238769531
98,0.2509002685546875,0.990531861782074,0.5240153074264526,2.332582712173462
99,0.2942545711994171,0.9260023832321167,0.565919816493988,1.8004130125045776
100,0.3010612428188324,1.0699212551116943,0.5886095762252808,2.4065582752227783
101,0.4470789432525635,0.947075605392456,0.6541987061500549,1.46438467502594
102,0.855383038520813,0.8254920840263367,0.715776264667511,0.5485790371894836
103,0.6892867088317871,1.0596952438354492,0.7592787742614746,1.5020825862884521
104,0.769058883190155,1.3246467113494873,0.9031248092651367,2.107609510421753
105,0.6905671954154968,1.7751612663269043,0.8783156275749207,4.484228134155273
106,0.45754939317703247,1.5488134622573853,0.9131798148155212,3.1781680583953857
107,0.973015308380127,1.2134901285171509,1.0345202684402466,0.894849419593811
108,0.6133567094802856,1.1768629550933838,0.9901658892631531,0.9334853887557983
109,0.7762969136238098,1.1714529991149902,0.9009527564048767,1.352501392364502
110,0.6622519493103027,1.3282909393310547,0.879950225353241,2.241703510284424
111,0.6115854978561401,1.308639407157898,0.8299654722213745,2.393369674682617
112,0.35750770568847656,1.1217552423477173,0.8221112489700317,1.4982200860977173
113,1.1746821403503418,1.0381436347961426,0.8779857754707336,0.8007889986038208
114,1.1746253967285156,1.058932900428772,0.8811307549476624,0.8890107870101929
115,0.34893709421157837,1.0233170986175537,0.8329882025718689,0.9516446590423584
116,0.5267589688301086,1.2307261228561401,0.8541144728660583,1.8830584287643433
117,0.5468891859054565,1.095412254333496,0.8332046270370483,1.3110382556915283
118,0.671834409236908,1.125600814819336,0.7884640693664551,1.6856834888458252
119,0.5774891376495361,1.022755742073059,0.8624662160873413,0.8014477491378784
120,0.8367877006530762,1.0066962242126465,0.8543268442153931,0.7618471384048462
121,0.6225564479827881,1.152469515800476,0.8364508152008057,1.5800936222076416
122,0.4979057312011719,1.080849528312683,0.8703099489212036,1.052697777748108
123,0.2518397271633148,1.193865418434143,0.8524389266967773,1.7071324586868286
124,0.4537259340286255,1.1751618385314941,0.9554548859596252,1.0985348224639893
125,0.5828359127044678,1.088240146636963,0.9737221002578735,0.5725902318954468
126,0.3757554888725281,1.060644507408142,0.9467018842697144,0.5697132349014282
127,0.7051942348480225,1.0708354711532593,0.9345990419387817,0.6811820268630981
128,0.4275345206260681,1.0756877660751343,0.9017518758773804,0.8696793913841248
129,0.40549004077911377,0.9623116850852966,0.9201679229736328,0.21071884036064148
130,0.36427634954452515,1.0936319828033447,0.890465497970581,1.0158324241638184
131,0.918340802192688,1.123570442199707,0.9838004112243652,0.6988503932952881
132,0.8191482424736023,1.1731305122375488,1.0080664157867432,0.8253205418586731
133,0.4675873816013336,1.189073920249939,1.020050287246704,0.8451180458068848
134,0.4408477246761322,1.1792956590652466,1.0264991521835327,0.7639825940132141
135,1.010507345199585,1.1498961448669434,1.0049607753753662,0.7246770858764648
136,0.5460623502731323,1.2886189222335815,1.0187777280807495,1.349205732345581
137,0.7731330394744873,1.2822216749191284,1.0252474546432495,1.2848711013793945
138,1.1282984018325806,1.226746678352356,0.9720281958580017,1.2735925912857056
139,0.869523823261261,1.0942519903182983,0.9151691794395447,0.8954141139984131
140,1.1448147296905518,1.0185317993164062,0.9618639349937439,0.283339262008667
141,0.8102738857269287,1.1406341791152954,0.9005734324455261,1.2003037929534912
142,0.5316810607910156,1.1268548965454102,0.8538931608200073,1.3648085594177246
143,0.5171900987625122,1.031821370124817,0.7943483591079712,1.1873648166656494
144,0.3290083408355713,0.9365050792694092,0.7218847274780273,1.0731017589569092
145,0.44379130005836487,0.9285620450973511,0.6678546667098999,1.3035370111465454
146,0.26373109221458435,0.8932952880859375,0.628575325012207,1.3235996961593628
147,0.31090569496154785,0.8952030539512634,0.6044915318489075,1.4535576105117798
148,0.12971380352973938,0.8966387510299683,0.5669965744018555,1.6482107639312744
149,0.16582468152046204,0.8837108016014099,0.5286772847175598,1.7751675844192505
150,0.1574947088956833,0.9166595339775085,0.5028125643730164,2.069234848022461
151,0.10764610022306442,0.8907922506332397,0.4927310347557068,1.9903061389923096
152,0.09095335006713867,0.8866610527038574,0.49742597341537476,1.946175456047058
153,0.0922851711511612,0.7759755849838257,0.5136970281600952,1.3113925457000732
154,0.18313246965408325,0.8770517110824585,0.5662316679954529,1.5541002750396729
155,0.1381070911884308,0.8193271160125732,0.601506233215332,1.0891042947769165
156,1.1560815572738647,0.9457029104232788,0.6840596199035645,1.3082163333892822
157,0.2784152626991272,1.0818372964859009,0.792807400226593,1.4451496601104736
158,0.4277992844581604,1.5128008127212524,0.8973557353019714,3.07722544670105
159,0.3669138252735138,1.5732653141021729,1.0309956073760986,2.71134877204895
160,0.34039247035980225,1.4654717445373535,1.0555706024169922,2.0495057106018066
161,0.753372073173523,1.2412053346633911,1.055351972579956,0.9292665719985962
162,0.8172999024391174,1.2569551467895508,1.0015175342559814,1.2771879434585571
163,0.9759606122970581,1.064235806465149,0.8911176919937134,0.8655903339385986
164,0.766692042350769,1.0375475883483887,0.7827571034431458,1.2739523649215698
165,0.8079849481582642,0.98427414894104,0.6762411594390869,1.5401647090911865
166,0.3271562457084656,0.8536202907562256,0.6015903353691101,1.2601498365402222
167,0.29050880670547485,0.957909882068634,0.6144150495529175,1.717474102973938
168,0.3127717971801758,0.840894341468811,0.6246322393417358,1.081310510635376
169,0.09579697996377945,0.960652232170105,0.5526131987571716,2.0401949882507324
170,0.16919352114200592,1.0254740715026855,0.5538129210472107,2.3583059310913086
171,0.09467993676662445,1.0438995361328125,0.5181505680084229,2.6287450790405273
172,0.06566709280014038,1.0326521396636963,0.47979557514190674,2.7642831802368164
173,0.08840575069189072,1.0595592260360718,0.48956379294395447,2.8499770164489746
174,0.08841089904308319,1.0132118463516235,0.553123414516449,2.3004422187805176
175,0.10468538105487823,1.052886724472046,0.5700960159301758,2.4139533042907715
176,0.07414501160383224,1.0142050981521606,0.5618733763694763,2.2616586685180664
177,0.08952544629573822,1.1025173664093018,0.5593252778053284,2.7159600257873535
178,0.1177869364619255,1.0418200492858887,0.4966495633125305,2.7258520126342773
179,0.045511454343795776,1.0929374694824219,0.4854617118835449,3.0373785495758057
180,0.07391414046287537,1.1006271839141846,0.46945035457611084,3.155884265899658
181,0.18985897302627563,1.0217607021331787,0.493428498506546,2.641660690307617
182,0.04350127652287483,1.0953953266143799,0.4889240860939026,3.032355785369873
183,0.05719957873225212,1.0134044885635376,0.5024113059043884,2.5549659729003906
184,0.090142160654068,1.0314319133758545,0.4954996705055237,2.6796607971191406
185,0.04194622114300728,1.085249900817871,0.4773818850517273,3.039339780807495
186,0.08369115740060806,1.0086466073989868,0.45956775546073914,2.745394229888916
187,0.046340059489011765,1.0323786735534668,0.45380663871765137,2.892859697341919
188,0.28887856006622314,1.0989844799041748,0.4511865973472595,3.2389893531799316
189,0.035028353333473206,0.9932870864868164,0.4535972476005554,2.69844913482666
190,0.0838964432477951,1.0723662376403809,0.48583704233169556,2.9326462745666504
191,0.03269527480006218,1.1030982732772827,0.46487537026405334,3.1911144256591797
192,0.11165682226419449,0.9788253307342529,0.47342395782470703,2.5270068645477295
193,0.06271462142467499,1.0517979860305786,0.4561816453933716,2.978081703186035
194,0.04284581169486046,1.1088157892227173,0.45427581667900085,3.2726998329162598
195,0.033626604825258255,1.012149691581726,0.46816372871398926,2.7199296951293945
196,0.025995302945375443,1.0861181020736694,0.44570255279541016,3.202077627182007
197,0.1616164743900299,1.0544636249542236,0.49504077434539795,2.7971138954162598
198,0.031078502535820007,1.040127158164978,0.5056104063987732,2.67258358001709
199,0.07881428301334381,1.0610723495483398,0.5460887551307678,2.5749175548553467
200,0.12502947449684143,1.0958178043365479,0.578815758228302,2.585010528564453
201,0.13368645310401917,0.8501413464546204,0.6152117252349854,1.1746480464935303
202,1.283241629600525,0.8385629653930664,0.726712703704834,0.5592514276504517
203,0.478555291891098,1.3397643566131592,0.7816846370697021,2.790398120880127
204,0.5909645557403564,1.2469836473464966,0.9569001197814941,1.4504175186157227
205,0.7142091989517212,1.581329345703125,1.0944445133209229,2.43442440032959
206,0.7133808135986328,1.5953882932662964,1.1334284543991089,2.3097991943359375
207,0.9119685888290405,1.1815276145935059,1.0926522016525269,0.4443768262863159
208,1.3890632390975952,1.2109326124191284,1.0149537324905396,0.9798944592475891
209,0.47660115361213684,1.544661045074463,0.9192774891853333,3.1269173622131348
210,0.8189662098884583,1.7367572784423828,0.9763209819793701,3.8021810054779053
211,0.5250322222709656,1.5221481323242188,0.9913064241409302,2.6542086601257324
212,0.41701531410217285,1.0896124839782715,0.9445794820785522,0.7251647710800171
213,0.4020412564277649,1.2765467166900635,0.879244327545166,1.9865115880966187
214,0.23882505297660828,1.278759479522705,0.8976219892501831,1.9056870937347412
215,0.5850121974945068,1.323704719543457,0.9025046825408936,2.1060001850128174
216,0.3101237118244171,1.1173301935195923,0.895142674446106,1.1109375953674316
217,0.2883692681789398,1.214571237564087,0.9043761491775513,1.5509750843048096
218,0.3618287146091461,1.1838315725326538,0.9671745300292969,1.0832853317260742
219,1.0210727453231812,1.1336452960968018,0.9776174426078796,0.7801394462585449
220,0.6198006868362427,1.2080631256103516,0.9736595749855042,1.1720175743103027
221,0.7812570333480835,1.1762787103652954,0.930406928062439,1.2293589115142822
222,0.5531547665596008,1.1326813697814941,0.9600363969802856,0.8632251620292664
223,0.8087224960327148,1.160773515701294,1.004120945930481,0.7832626104354858
224,0.8681750297546387,1.2326955795288086,1.0064903497695923,1.131026029586792
225,0.3287372291088104,1.3378010988235474,0.9365601539611816,2.006204605102539
226,0.7134261727333069,1.1499356031417847,1.0226945877075195,0.6362051963806152
227,0.9633220434188843,1.103705883026123,1.0213704109191895,0.41167759895324707
228,0.8775308728218079,1.113002896308899,0.9562138915061951,0.7839449644088745
229,0.6668808460235596,1.3841571807861328,0.9229387044906616,2.3060920238494873
230,0.5117793083190918,1.3762598037719727,0.947664737701416,2.142975330352783
231,0.6913316249847412,1.1755930185317993,0.8953539133071899,1.4011955261230469
232,0.22005878388881683,1.1017866134643555,0.8585048317909241,1.2164092063903809
233,0.308374285697937,1.0337176322937012,0.8216626048088074,1.0602751970291138
234,0.4786089062690735,1.043825626373291,0.8101344108581543,1.1684558391571045
235,0.5614619255065918,1.076355218887329,0.8268308043479919,1.247622013092041
236,0.2946239411830902,1.1812609434127808,0.8095594644546509,1.858507513999939
237,0.2517915368080139,1.189602017402649,0.7766522765159607,2.064748525619507
238,0.09284742176532745,1.1662516593933105,0.7476590275764465,2.092963457107544
239,0.2491982877254486,1.0933833122253418,0.824595034122467,1.3439412117004395
240,0.2529756724834442,0.9858246445655823,0.907378613948822,0.3922302722930908
241,0.7046217322349548,1.1324328184127808,0.8920493125915527,1.2019174098968506
242,0.33642643690109253,1.196548581123352,0.9075780510902405,1.444852590560913
243,0.44726836681365967,1.3847510814666748,0.9682775139808655,2.0823678970336914
244,0.6789993047714233,1.2948013544082642,1.0598533153533936,1.1747400760650635
245,1.1692924499511719,1.2871861457824707,1.062394380569458,1.1239590644836426
246,1.175800085067749,1.368939995765686,1.0614006519317627,1.5376965999603271
247,0.8761162757873535,1.3006964921951294,1.0604774951934814,1.2010951042175293
248,0.9597638845443726,1.2734930515289307,1.0690141916275024,1.0223944187164307
249,1.0359891653060913,1.3439245223999023,1.0552021265029907,1.4436118602752686
250,0.6221624612808228,1.2291667461395264,1.0632575750350952,0.8295456767082214
251,0.5848327279090881,1.1476787328720093,1.0599243640899658,0.4387717843055725
252,0.5989639759063721,1.2068963050842285,1.0364874601364136,0.8520441055297852
253,0.5275059342384338,1.2170768976211548,1.0275036096572876,0.9478665590286255
254,0.6114681959152222,1.1511489152908325,1.021968960762024,0.6458998918533325
255,0.6494617462158203,1.1555368900299072,1.0067968368530273,0.7437000274658203
256,0.7454804182052612,1.2689521312713623,0.9973333477973938,1.3580939769744873
257,0.8723089694976807,1.2947427034378052,1.0096877813339233,1.4252746105194092
258,0.7334291934967041,1.3395668268203735,0.9919685125350952,1.7379915714263916
259,0.6824926137924194,1.2193909883499146,0.9759951829910278,1.2169790267944336
260,0.7316170334815979,1.1996320486068726,0.9395061731338501,1.3006291389465332
261,0.44144749641418457,1.1789056062698364,0.8998661637306213,1.3951971530914307
262,0.4298400580883026,1.1348540782928467,0.8673174381256104,1.3376829624176025
263,0.45718491077423096,1.188244342803955,0.8135169744491577,1.8736364841461182
264,0.1724158525466919,1.0852197408676147,0.780070960521698,1.5257439613342285
265,0.20366644859313965,1.0900224447250366,0.7504410147666931,1.6979070901870728
266,0.26855015754699707,1.0394277572631836,0.7461250424385071,1.4665135145187378
267,0.19430600106716156,1.0183265209197998,0.728516161441803,1.449052095413208
268,0.17631569504737854,1.0013233423233032,0.6929516792297363,1.5418583154678345
269,0.18028557300567627,0.9745621681213379,0.639895498752594,1.6733334064483643
270,0.22106191515922546,0.9971568584442139,0.6674576997756958,1.6484959125518799
271,0.1859610676765442,1.0029690265655518,0.636323869228363,1.833225965499878
272,0.1950969099998474,0.9447981119155884,0.5678904056549072,1.8845385313034058
273,0.11761267483234406,0.9316889047622681,0.5483227968215942,1.9168306589126587
274,0.07754599303007126,0.9722535610198975,0.55899578332901,2.066288948059082
275,0.07998091727495193,0.9476127624511719,0.5226747393608093,2.124690055847168
276,0.06384149938821793,0.9781397581100464,0.5212001204490662,2.284698247909546
277,0.06635361164808273,0.9686064720153809,0.5008308291435242,2.3388781547546387
278,0.05731365829706192,0.9804587364196777,0.5039465427398682,2.3825607299804688
279,0.06272932142019272,0.9883366227149963,0.47306883335113525,2.576338768005371
280,0.05097955837845802,0.9772329330444336,0.45612645149230957,2.60553240776062
281,0.05177748203277588,1.006113052368164,0.47057101130485535,2.6777102947235107
282,0.11444917321205139,0.99130779504776,0.46661972999572754,2.6234402656555176
283,0.08269120752811432,0.9870067238807678,0.46917223930358887,2.58917236328125
284,0.051235850900411606,0.9916224479675293,0.47225552797317505,2.596834421157837
285,0.09215543419122696,0.994478702545166,0.4853479266166687,2.545653820037842
286,0.05033199489116669,1.0054649114608765,0.4517526924610138,2.7685611248016357
287,0.04550740867853165,1.0164695978164673,0.42544856667518616,2.9551048278808594
288,0.028515534475445747,1.0263150930404663,0.42397013306617737,3.0117244720458984
289,0.0484994538128376,0.9935721755027771,0.4288986325263977,2.8233675956726074
290,0.058720484375953674,0.9676551818847656,0.4451899826526642,2.612325668334961
291,0.04349818080663681,1.029482364654541,0.4381905198097229,2.9564592838287354
292,0.03746109455823898,0.980380654335022,0.4384128451347351,2.7098388671875
293,0.029685555025935173,1.063550353050232,0.4151556193828583,3.241973400115967
294,0.06814628094434738,1.0329334735870361,0.4087793529033661,3.1207704544067383
295,0.0417131632566452,1.0322356224060059,0.4164380431175232,3.0789880752563477
296,0.03298499062657356,1.063483476638794,0.4165315628051758,3.2347590923309326
297,0.03444287180900574,1.0265461206436157,0.4405856728553772,2.929802179336548
298,0.06953810900449753,1.047748327255249,0.4359024465084076,3.0592293739318848
299,0.20452021062374115,1.0565688610076904,0.4137771725654602,3.213958501815796
300,0.27256497740745544,1.0284664630889893,0.3952902555465698,3.1658811569213867
301,0.043897103518247604,1.1015421152114868,0.3981193006038666,3.5171141624450684
302,0.0381515696644783,1.0102201700210571,0.4178292453289032,2.961954355239868
303,0.0321553535759449,1.0205390453338623,0.42371827363967896,2.9841034412384033
304,0.028790609911084175,1.0702977180480957,0.43227291107177734,3.190124273300171
305,0.02442130260169506,1.0300226211547852,0.4465833902359009,2.917196273803711
306,0.03185829147696495,1.060525894165039,0.4371570348739624,3.116844415664673
307,0.12541282176971436,1.0470166206359863,0.44074463844299316,3.031359910964966
308,0.033053357154130936,1.0624440908432007,0.42990297079086304,3.162705659866333
309,0.027927927672863007,1.070023775100708,0.4280431270599365,3.2099032402038574
310,0.020868713036179543,1.0545293092727661,0.4068772494792938,3.23826003074646
311,0.02486291341483593,1.0273900032043457,0.3968547582626343,3.152676582336426
312,0.02780243381857872,1.0581252574920654,0.4164130687713623,3.2085609436035156
313,0.024706481024622917,1.0581902265548706,0.42924410104751587,3.144730567932129
314,0.0247026439756155,1.0525678396224976,0.42657271027565,3.1299757957458496
315,0.022657588124275208,1.065535068511963,0.4317953586578369,3.16869854927063
316,0.025515930727124214,1.0698071718215942,0.438748300075531,3.155294418334961
317,0.03172969073057175,1.0534350872039795,0.45855140686035156,2.9744186401367188
318,0.06774807721376419,1.1045489311218262,0.46087175607681274,3.218385696411133
319,0.024038737639784813,1.092379093170166,0.44242751598358154,3.249757766723633
320,0.02558058872818947,1.0673130750656128,0.44791311025619507,3.0969998836517334
321,0.02577449567615986,1.0912396907806396,0.4468289315700531,3.2220540046691895
322,0.033756840974092484,1.1120212078094482,0.46841344237327576,3.218039035797119
323,0.02683502435684204,1.0991547107696533,0.45349276065826416,3.2283101081848145
324,0.029050055891275406,1.0982134342193604,0.46059152483940125,3.1881096363067627
325,0.03703198954463005,1.0925604104995728,0.4640794098377228,3.1424050331115723
326,0.03545084223151207,1.1396727561950684,0.4683294892311096,3.3567161560058594
327,0.01977173611521721,1.143550157546997,0.4517486095428467,3.459007978439331
328,0.025647509843111038,1.1824941635131836,0.44847625494003296,3.6700897216796875
329,0.057970669120550156,1.1552248001098633,0.45710286498069763,3.4906094074249268
330,0.02018958143889904,1.1746129989624023,0.4747183620929718,3.4994730949401855
331,0.01738870143890381,1.1786925792694092,0.47062817215919495,3.5403218269348145
332,0.020415179431438446,1.1835700273513794,0.46976742148399353,3.5690131187438965
333,0.01836560107767582,1.0855286121368408,0.45816275477409363,3.136829376220703
334,0.01769847981631756,1.1548631191253662,0.4479544162750244,3.534543752670288
335,0.058136362582445145,1.2331674098968506,0.47139790654182434,3.808847427368164
336,0.019499175250530243,1.1927521228790283,0.4691048860549927,3.618236541748047
337,0.02850305289030075,1.1700831651687622,0.46226558089256287,3.5390877723693848
338,0.02714063972234726,1.2082293033599854,0.44131040573120117,3.8345947265625
339,0.017889464274048805,1.2010523080825806,0.4607110917568207,3.7017059326171875
340,0.01932467892765999,1.14069664478302,0.478945255279541,3.3087568283081055
341,0.07330763339996338,1.1009260416030884,0.483821839094162,3.0855212211608887
342,0.02831328473985195,1.20774245262146,0.5130764245986938,3.473330497741699
343,0.02572464384138584,1.1263991594314575,0.4940940737724304,3.161525249481201
344,0.029688844457268715,1.084852695465088,0.49359312653541565,2.9562978744506836
345,0.026797041296958923,1.0824131965637207,0.5350989699363708,2.7365713119506836
346,0.024652957916259766,1.0004475116729736,0.5889208912849426,2.057633399963379
347,0.1252966970205307,1.076169490814209,0.68314528465271,1.9651212692260742
348,1.7713813781738281,0.8975015878677368,0.8159993886947632,0.40751105546951294
349,0.10579545795917511,1.7710661888122559,0.8679537177085876,4.515562057495117
350,0.27215439081192017,2.1803572177886963,0.9335618019104004,6.2339768409729
351,0.06614658981561661,1.7495181560516357,0.9240405559539795,4.127387523651123
352,0.05130831152200699,1.5577737092971802,1.1004304885864258,2.2867159843444824
353,0.3918033540248871,1.1041340827941895,1.0346146821975708,0.34759706258773804
354,0.2598924934864044,1.6075854301452637,0.8927984237670898,3.5739352703094482
355,0.13931289315223694,1.736593246459961,0.9052903652191162,4.1565141677856445
356,0.11960496753454208,1.4451617002487183,0.8558387160301208,2.9466147422790527
357,0.20932185649871826,1.5002877712249756,0.8242419362068176,3.3802294731140137
358,0.16261187195777893,1.0924381017684937,0.7870343327522278,1.5270190238952637
359,0.09698808193206787,0.9506311416625977,0.7562020421028137,0.9721454381942749
360,0.4178081750869751,1.4414873123168945,0.6333964467048645,4.040454387664795
361,0.11283048987388611,1.0238083600997925,0.6524953842163086,1.8565646409988403
362,0.4074820578098297,1.266493797302246,0.7422178387641907,2.621379852294922
363,0.5551626086235046,1.3587629795074463,0.8380208611488342,2.603710651397705
364,0.1320067048072815,1.329642415046692,0.9103918075561523,2.096252918243408
365,0.19873641431331635,1.4496610164642334,0.8766146898269653,2.865231990814209
366,0.14462925493717194,1.609629511833191,0.869430422782898,3.700995445251465
367,0.04521777108311653,1.727912425994873,0.7331339120864868,4.9738922119140625
368,0.07922883331775665,1.6030340194702148,0.7143800854682922,4.4432692527771
369,0.02211935818195343,1.5522912740707397,0.7047562003135681,4.237675189971924
370,0.05072638392448425,1.5071437358856201,0.7354855537414551,3.858290672302246
371,0.03274059668183327,1.449835181236267,0.7374376654624939,3.5619874000549316
